"","location","status_id","created_at","text"
"4636","Paterson, NJ","1101143628691525633",2019-02-28 15:34:33,"@_SoStiffOnEm_ <U+0001F6AB><U+0001F9E2> bruh I never got the flu before real shit <U+0001F481><U+0001F3FD><U+200D><U+2640><U+FE0F>"
"4637","Paterson, NJ","1101144627023937536",2019-02-28 15:38:32,"@_SoStiffOnEm_ Aww don’t be mad cause you had the flu before lmao"
"4638","Paterson, NJ","1101127429115052032",2019-02-28 14:30:11,"Agreed. I’ve never had a flu shot and NEVER had the flu, and yes I’ve been around people who had the flu...after getting a flu shot nonetheless <U+0001F914> https://t.co/ziSXT0Ik8q"
"4639","Houston, TX","1101144646821048321",2019-02-28 15:38:36,"https://t.co/3rnjr3LgMD #Houston #Health #Options https://t.co/QCVeaE3O43"
"4640","Lakewood, CO","1101144404344086529",2019-02-28 15:37:38,"Looking forward to the steam room! Cold and flu season <U+0001F629>#yuck @chuzefitness"
"4641","Fort Collins, CO","1101144308529446913",2019-02-28 15:37:16,"So far I have the flu and an ear infection... rip me"
"4642","Fort Collins, CO","1101144253093142528",2019-02-28 15:37:02,"Normally I like to plug ways friends can help my immune deficiency (flu shot, donate plasma, stay home when sick, etc), but this year I just want people to understand how hard it is to navigate the medical system with a chronic illness (and I have good employer-based insurance)."
"4643","Brooklyn, NY","1101144210542129152",2019-02-28 15:36:52,"listen ladies it's never too late to change your life. make a career switch at 50. have a kid at 40. get your flu shot on feb 25 2019 after the majority of flu season has already passed and you've already endangered those closest to you by not vaccinating. just. do. it."
"4644","West Covina, CA","1101144101389365248",2019-02-28 15:36:26,"my best friend has had the flu for the past couple days and i’ve missED HER SO MUCH i’m so glad i get to go see her today i didn’t realize how boring things can be without her"
"4645","north america","1101144058993479680",2019-02-28 15:36:16,"I haven’t been sick sick since I got the swine flu back in ‘09. Shit really gave the immune system a lift"
"4646","New York","1101143919293804546",2019-02-28 15:35:43,"This definitely makes having the flu a whole lot better https://t.co/Sbjb4DRIKW"
"4647","Gallatin, TN","1101006458987130880",2019-02-28 06:29:30,"OMG! I woke up soooo frickin sick with this flu I thought I had knocked it out but apparently not.."
"4648","Gallatin, TN","1101143910334808064",2019-02-28 15:35:41,"Been in bed since 1pm yesterday, just made my way to the couch. I'm so sick I'm almost delerious, this flu or whatever is murder.."
"4649","Washington, D.C.","1101143750787645442",2019-02-28 15:35:03,"Science can be dangerous— e.g. experiments to produce transmissible lethal flu. Approval process requires transparency @mlipsitch and <U+2066>@tinglesby<U+2069>  https://t.co/vCcjeBUevl"
"4650","Charleston, SC","1101143695561236482",2019-02-28 15:34:49,"@cprice0129 Every week I’m like, OH MY GOD I HAVE THE FLU or SHIT I DEFINITELY HAVE PNEUMONIA and then... oh wait, it’s just allergies. <U+0001F926><U+0001F3FC><U+200D><U+2640><U+FE0F>"
"4651","Cleveland, OH","1101143487997767683",2019-02-28 15:34:00,"Justin thought he had the flu, it turned out to be a rare cancer. #RareDiseaseDay
https://t.co/NBfTORqv8D https://t.co/SIGRdDcUMV"
"4652","Miami, FL","1101143466879406082",2019-02-28 15:33:55,"Goodmorning guyss! Woke up feeling a little better today, lokwey still feel like ima get the flu tho <U+0001F912>"
"4653","Houston, TX","1100614033990975489",2019-02-27 04:30:08,"Tested negative for the flu? You might still have it https://t.co/oOwgcC6GVV https://t.co/Z4EwrKAM8l"
"4654","Houston, TX","1100885830300852229",2019-02-27 22:30:10,"Tested negative for the flu? You might still have it https://t.co/IZ1FrnGVtW https://t.co/YSPi9TXniq"
"4655","Houston, TX","1101143430477070336",2019-02-28 15:33:46,"At one middle school, 15%of the 800 students stayed home with the flu Wednesday. School officials had to send home another 23 students because they were sick. https://t.co/EeKGOEUy7u"
"4656","Tulsa, OK","1101143338412097536",2019-02-28 15:33:24,"Don’t forget to check out our February Newsletter on beardoil and helping with cold and flu season.  #beardknowledge #beardlife see bio for link.  Thanks https://t.co/hw6Qe2wPcB"
"4657","Woodcliff Lake, NJ","1101143233164382214",2019-02-28 15:32:59,"Flu season is not even close to being done unfortunately https://t.co/4fo9OYTgs6"
"4658","New York City","1101143095041839106",2019-02-28 15:32:26,"Flu season may last as long as May; joining @MikeGalanosHLN @HLN in a few mins to discuss what you need to know ab the #flu"
"4659","Youngstown, OH","1101131511242342400",2019-02-28 14:46:24,"State board rules on Eagle's fan 'football flu' dispute https://t.co/BvgEsZSb5O"
"4660","Youngstown, OH","1101143091875143685",2019-02-28 15:32:26,"State board rules on Eagle's fan 'football flu' dispute https://t.co/Jwn5obWcgU"
"4661","New York, NY","1101143027739959296",2019-02-28 15:32:10,"I’m a strong independent woman but there’s a very specific indignity to being single and house ridden with the flu, almost out of food, and just run out of tissues."
"4662","Baltimore, MD","1101142732645515265",2019-02-28 15:31:00,"Telemedicine emerging as a first line of defense during flu season https://t.co/DpVGz0IpJ7 #Telemedicine #telehealth #flu #Patients #physician https://t.co/Y796Zlc3Mu"
"4663","USA","1101142594401304577",2019-02-28 15:30:27,"Everything You Need To Know About The Flu https://t.co/wUuFRTODjf"
"4664","@Home","1101142563527016448",2019-02-28 15:30:20,"Had to run get my sick Hawk last night <U+0001F61E> A &amp; B Flu and Strep <U+0001F64F> https://t.co/GAhc4FvzBk"
"4665","@Home","1101142017931968513",2019-02-28 15:28:09,"My Hawk has Flu A &amp; B and Strep <U+0001F622><U+0001F62A> @HawksFootball @Cob_Walls61 Prayers to all the Students that aren't feeling well <U+0001F64F><U+0001F64F>"
"4666","Pensacola, FL","1101142507038089216",2019-02-28 15:30:06,"View the latest weekly surveillance report for #flu and flu-like illnesses <U+0001F637>, the Florida Flu Review. Week 8 full report <U+0001F4C4> here: https://t.co/nvZ1I1QJ7u https://t.co/d4AwCTuDbo"
"4667","Milwaukee, WI","1101142481217957894",2019-02-28 15:30:00,"This is a whole different kind of toxic workplace. https://t.co/7SklWRE8X0"
"4668","Brooklyn, NY","1101142241505169408",2019-02-28 15:29:03,"A teen was diagnosed with the flu. Turns out he needed emergency heart surgery https://t.co/r76UM7CEtu"
"4669","Canada","1101142006443753472",2019-02-28 15:28:07,"@BhadBhabie Imagine going to the hospital for a flu <U+0001F602>"
"4670","Stroudsburg, PA, USA","1101141726322933760",2019-02-28 15:27:00,"Think you have the #flu? Here's what you can do to feel better soon https://t.co/RWzbm8e9uO #healthyliving #cuttingedge @mystlukes"
"4671","Stroudsburg, PA","1101141725966405633",2019-02-28 15:27:00,"Think you have the #flu? Here's what you can do to feel better soon https://t.co/KJAIEcSnok #healthyliving #cuttingedge @mystlukes"
"4672","Wisconsin ","1101141675446013954",2019-02-28 15:26:48,"@55diana @Jordan_Sather_ Trust me, you’re probably much healthier for not having the flu shot and therefore able to fight off the flu better than those that have been vaccinated and whos immune system‘s have been weakened."
"4673","Las Vegas, NV","1101141525004640257",2019-02-28 15:26:12,"Alka seltzer and a airborne plus this Tylenol cold and flu severe<U+0001F602><U+0001F602><U+0001F602> if this doesn’t kick this cold idk what will"
"4674","Augusta, GA","1101141435003342854",2019-02-28 15:25:50,"Sooo tired....if I catch strep or the flu this nigga gone die"
"4675","Los Angeles, CA","1101141410772930563",2019-02-28 15:25:45,"@flu_bit <U+3044><U+3084><U+3001><U+8D85><U+653B><U+6483><U+578B><U+30C1><U+30FC><U+30E0><U+3067><U+3001>QB<U+304C><U+3042><U+308A><U+3048><U+3093><U+307B><U+3069><U+8EAB><U+4F53><U+80FD><U+529B><U+9AD8><U+3044>"
"4676","Los Angeles, CA","1101122433036242945",2019-02-28 14:10:20,"@flu_bit <U+30AB><U+30F3><U+30B6><U+30B9><U+30B7><U+30C6><U+30A3><U+30C1><U+30FC><U+30D5><U+30B9>"
"4677","Austin, TX","1101141368280436737",2019-02-28 15:25:35,"@AmazonHelp is there an email I can used to contact HR at SAT 1? I recently got the flu because of another co-worker who wouldn't go home and now I'm stuck with it. Abm should take more time to clean things were she's doing the bare minimum"
"4678","San Francisco, CA","1101141346914582528",2019-02-28 15:25:29,"“The 2019 flu season has been less severe than last year, and it may be thanks to a better match with the flu vaccine.” Read more here: https://t.co/DDDADTDcZt"
"4679","East Lansing, MI","1101141154194702336",2019-02-28 15:24:44,"Wow I think I have the flu 2019 is tryna kill me"
"4680","Lothian, Maryland","1101141059659317248",2019-02-28 15:24:21,"That Time the Government Gave San Francisco the Flu https://t.co/faP58Cs5CF via @YouTube"
"4681","Lexington, KY","1101140955204411393",2019-02-28 15:23:56,"“We’re not gonna take it.” Teachers and supporters queue up to enter the Kentucky Capitol Annex. They’re protesting moves to restructure the board overseeing their pensions. Some districts cancelled classes for what’s being called a case of the “#HB535 flu.” https://t.co/MjCppw7XNS"
"4682","New York, NY","1101140650026770434",2019-02-28 15:22:43,"""A few days before the Christmas I listened to the voice—a disembodied sound reminiscent of the creepy skeletal host from the show, Tales from the Crypt.  It came from an immigration judge issuing a decision.  Lucky us.  She was suffering from some cold/flu that infected eve… https://t.co/fc2NA3KrhU"
"4683","Pennsylvania, USA","1101140635900395521",2019-02-28 15:22:40,"@STR_Hammer Quick recovery my friend! The flu is particularly nasty this year."
"4684","Keller, TX","1101140421395337221",2019-02-28 15:21:49,"New study finds no link between flu shots and miscarriages, allaying fears https://t.co/BIVytrP3ap via @statnews"
"4685","Asheville, NC","1101140268533846017",2019-02-28 15:21:12,"I woke up to some pretty dejecting news.

But I am only normal-sad. This sadness is a cold, not a flu. 

I am going to lean into it for an hour, listen to sad music, throw a little tantrum because life isn't fair... Then I'm getting out of bed. <U+0001F33B>"
"4686","Australia","1101140108164587520",2019-02-28 15:20:34,"When your cold and flu meds are meant to help you sleep.....and you wake up at 1am wide awake and cant sleep again <U+0001F610><U+0001F52B> https://t.co/iXvYajtK9D"
"4687","Australia","1100541283968389120",2019-02-26 23:41:03,"Fun fact:

You dont have to actually attend a LAN to get LAN flu https://t.co/FRAJk5qThP"
"4688","Conshohocken, PA","1101140063272996869",2019-02-28 15:20:23,"Five-year-old Brysen got the flu. Weeks later, his legs hurt. Days later, he was paralyzed. https://t.co/JTNaDM8Wiq via @indystar"
"4689","Screwston tx","1101139988224323587",2019-02-28 15:20:06,"This flu is fucking with my pay check <U+0001F62D><U+0001F62D><U+0001F62D>"
"4690","Screwston tx","1100678480461737985",2019-02-27 08:46:14,"This flu really has me on my death bed <U+0001F62D>"
"4691","Brooklyn, NY","1100775210607960064",2019-02-27 15:10:36,"Here's the best #elderberry recipe for those of you who want to save some money and make your own! #ColdandFluSeason https://t.co/FQ5ynYKHJM"
"4692","Maryland, USA","1101139957874413568",2019-02-28 15:19:58,"@corneliagracchi @EMC_Maine @GardenInColor @SbredsFarm @maison_d_ami @LaurelHounslow @jen_l_espinoza @JeanO_Appleseed @RenataGardens @charbhardy @BeingChilly @billblevins @tracyblevins @biscottithedog @jchapstk It’s a balmy 37° and sunny here at the moment. I’m off work but not out enjoying the weather due to flu A. <U+0001F637>"
"4693","Brockton, MA","1101139832749735936",2019-02-28 15:19:28,"in bed with what is probably the flu. again. on top of being in pain from my ultrasound.

can i die yet."
"4694","New Jersey, USA","1101139805042343936",2019-02-28 15:19:22,"I have the Flu <U+0001F637> <U+0001F62B>"
"4695","United States","1101139637739896838",2019-02-28 15:18:42,"ACIP: After WHO Delay, FDA Waits to Select Flu Strains for Vax | Medpage Today https://t.co/aSQ2eb6GPA"
"4696","Copperas Cove, TX","1101139581976625152",2019-02-28 15:18:29,"I got b6 vitamins, nausea medicine and cold and flu medicine. Someone kill me <U+0001F602>"
"4697","United States","1101139513617707009",2019-02-28 15:18:12,"@sweetsouthernsc Oh I got you on that, but maybe added the cath during a flu check because of his hatred of The Panthers...   BTW, don’t chart the cath if you ever actually do it. <U+0001F60F>"
"4698","Toronto, Canada","1101139413864771585",2019-02-28 15:17:49,"My annual Black History Month flu has kicked in and I feel like trash. 

But  this message made my bleary eyes tear up. Its a small reminder of what these talks and panels and articles can mean for someone. 

All the hustling in this super cold and super short month is worth it. https://t.co/Y96IuZDgz3"
"4699","Scenic Maine","1101138038967685120",2019-02-28 15:12:21,"Turns out I have the flu. The flu! I haven’t had the flu since before my #T1D diagnosis. For 25+ years, flu shots worked. This year: no such luck."
"4700","Scenic Maine","1101139049878880258",2019-02-28 15:16:22,"Something I learned from this: if you have to cancel travel due to having a contagious illness like the flu, if you provide @Delta with the name &amp; phone number of the health care provider who diagnosed you, they will waive the $200 change fee on your ticket."
"4701","United States","1101138823176749057",2019-02-28 15:15:28,"I told my grandma I don’t feel good this morning and she goes “ any chance you’re pregnant?” Like NOOOOO GRANDMA I can’t get pregnant rn for 1 and for two I have cancer and a roommate with the flu I’m not fucking pregnant <U+0001F602><U+0001F62D><U+0001F62D><U+0001F605>"
